[INFO] [1782625864.885201573] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1782625864.892036426] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1782625865.412905180] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=2
[WARN] [1782625865.961138358] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1782625866.461871467] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1782625866.961368260] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1782625867.461371917] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1782625868.012232885] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1782625868.561250875] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=25
[WARN] [1782625869.061398579] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1782625869.611092477] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=33
[WARN] [1782625870.111321016] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=36
[WARN] [1782625870.661312817] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=40
[WARN] [1782625871.161383044] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=43
[WARN] [1782625871.711386332] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1782625872.213486810] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1782625872.761623405] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1782625873.261851077] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1782625873.762292964] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1782625874.263735381] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=72
[WARN] [1782625874.812237816] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=78
[WARN] [1782625875.317891784] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1782625875.861316471] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=88
[WARN] [1782625876.361476381] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=94
[WARN] [1782625876.914568591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=99
[WARN] [1782625877.461886493] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=105
[WARN] [1782625877.963675009] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=110
[WARN] [1782625878.512420477] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=116
[WARN] [1782625879.062898944] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=121
[WARN] [1782625879.611343563] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=125
[WARN] [1782625880.111423851] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=130
[WARN] [1782625880.660979916] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=136
[WARN] [1782625881.211039486] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=142
[WARN] [1782625881.761452360] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=147
[WARN] [1782625882.261548611] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=152
[WARN] [1782625882.811052341] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=158
[WARN] [1782625883.311219309] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[WARN] [1782625883.860955429] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=169
[WARN] [1782625884.360983151] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=174
[WARN] [1782625884.861103564] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=179
[WARN] [1782625885.361416761] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=184
[WARN] [1782625885.861978945] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=189
[WARN] [1782625886.367820048] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=193
[WARN] [1782625886.911152050] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=195
[INFO] [1782625887.411196155] [unitree_safe_cmd_node]: Move x=0.000, z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=198
[INFO] [1782625984.511159474] [unitree_safe_cmd_node]: Move x=0.500, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1134
[INFO] [1782625985.011171238] [unitree_safe_cmd_node]: Move x=0.500, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1139
[INFO] [1782625985.511525162] [unitree_safe_cmd_node]: Move x=0.500, z=-0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1144
[INFO] [1782625986.060962811] [unitree_safe_cmd_node]: Move x=0.500, z=-0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1150
[INFO] [1782625986.561508348] [unitree_safe_cmd_node]: Move x=0.500, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1155
[INFO] [1782625987.111308203] [unitree_safe_cmd_node]: Move x=0.500, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1160
[INFO] [1782625987.660989982] [unitree_safe_cmd_node]: Move x=0.500, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1166
[INFO] [1782625988.211171976] [unitree_safe_cmd_node]: Move x=0.500, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1170
[INFO] [1782625988.711501692] [unitree_safe_cmd_node]: Move x=0.500, z=-0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1175
[INFO] [1782625989.260855766] [unitree_safe_cmd_node]: Move x=0.500, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1181
[INFO] [1782625989.811202549] [unitree_safe_cmd_node]: Move x=0.500, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1186
[INFO] [1782625990.311467954] [unitree_safe_cmd_node]: Move x=0.500, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1191
[INFO] [1782625990.811678118] [unitree_safe_cmd_node]: Move x=0.500, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1196
[INFO] [1782625991.360823604] [unitree_safe_cmd_node]: Move x=0.500, z=0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1202
[INFO] [1782625991.911656330] [unitree_safe_cmd_node]: Move x=0.500, z=0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1207
[INFO] [1782625992.460805542] [unitree_safe_cmd_node]: Move x=0.500, z=-0.003, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1213
[INFO] [1782625992.960862488] [unitree_safe_cmd_node]: Move x=0.500, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1218
[INFO] [1782625993.511459512] [unitree_safe_cmd_node]: Move x=0.500, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1223
[INFO] [1782625994.011187913] [unitree_safe_cmd_node]: Move x=0.500, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1228
[INFO] [1782625994.511277039] [unitree_safe_cmd_node]: Move x=0.500, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1233
[INFO] [1782625995.060872135] [unitree_safe_cmd_node]: Move x=0.500, z=-0.058, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1239
[INFO] [1782625995.561315680] [unitree_safe_cmd_node]: Move x=0.500, z=0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1244
[INFO] [1782625996.111826397] [unitree_safe_cmd_node]: Move x=0.500, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1249
[INFO] [1782625996.661309778] [unitree_safe_cmd_node]: Move x=0.500, z=-0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1255
[INFO] [1782625997.211161903] [unitree_safe_cmd_node]: Move x=0.500, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1260
[INFO] [1782625997.711386658] [unitree_safe_cmd_node]: Move x=0.500, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1265
[INFO] [1782625998.211727199] [unitree_safe_cmd_node]: Move x=0.500, z=-0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1270
[INFO] [1782625998.760940375] [unitree_safe_cmd_node]: Move x=0.500, z=-0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1276
[INFO] [1782625999.261104384] [unitree_safe_cmd_node]: Move x=0.500, z=0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1281
[INFO] [1782625999.811346580] [unitree_safe_cmd_node]: Move x=0.500, z=-0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1286
[INFO] [1782626000.360832466] [unitree_safe_cmd_node]: Move x=0.500, z=-0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1292
[INFO] [1782626000.860940630] [unitree_safe_cmd_node]: Move x=0.500, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1297
[INFO] [1782626001.411178119] [unitree_safe_cmd_node]: Move x=0.500, z=-0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1302
[INFO] [1782626001.911290710] [unitree_safe_cmd_node]: Move x=0.500, z=-0.074, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1307
[INFO] [1782626002.411574614] [unitree_safe_cmd_node]: Move x=0.500, z=-0.076, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1312
[INFO] [1782626002.961479946] [unitree_safe_cmd_node]: Move x=0.500, z=-0.094, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1318
[INFO] [1782626003.511236855] [unitree_safe_cmd_node]: Move x=0.500, z=-0.088, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1323
[INFO] [1782626004.011275924] [unitree_safe_cmd_node]: Move x=0.500, z=-0.113, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1328
[INFO] [1782626004.511170925] [unitree_safe_cmd_node]: Move x=0.500, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1333
[INFO] [1782626005.060866886] [unitree_safe_cmd_node]: Move x=0.500, z=-0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1339
[INFO] [1782626005.562094569] [unitree_safe_cmd_node]: Move x=0.500, z=-0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1344
[INFO] [1782626006.111682961] [unitree_safe_cmd_node]: Move x=0.500, z=-0.041, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1349
[INFO] [1782626006.660824955] [unitree_safe_cmd_node]: Move x=0.500, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1355
[INFO] [1782626007.211225719] [unitree_safe_cmd_node]: Move x=0.500, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1360
[INFO] [1782626007.711264871] [unitree_safe_cmd_node]: Move x=0.500, z=-0.058, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1365
[INFO] [1782626008.261114655] [unitree_safe_cmd_node]: Move x=0.500, z=-0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1371
[INFO] [1782626008.811223301] [unitree_safe_cmd_node]: Move x=0.500, z=-0.056, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1376
[INFO] [1782626009.360983751] [unitree_safe_cmd_node]: Move x=0.500, z=-0.036, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1382
[INFO] [1782626009.866283514] [unitree_safe_cmd_node]: Move x=0.500, z=-0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1387
[INFO] [1782626010.411519144] [unitree_safe_cmd_node]: Move x=0.500, z=-0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1392
[INFO] [1782626010.923334721] [unitree_safe_cmd_node]: Move x=0.500, z=-0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1397
[INFO] [1782626011.460827750] [unitree_safe_cmd_node]: Move x=0.500, z=-0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1403
[INFO] [1782626011.973025144] [unitree_safe_cmd_node]: Move x=0.500, z=-0.103, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1408
[INFO] [1782626012.511190924] [unitree_safe_cmd_node]: Move x=0.500, z=-0.080, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1413
[INFO] [1782626013.028913355] [unitree_safe_cmd_node]: Move x=0.500, z=-0.034, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1418
[INFO] [1782626013.561403950] [unitree_safe_cmd_node]: Move x=0.500, z=-0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1424
[INFO] [1782626014.072493070] [unitree_safe_cmd_node]: Move x=0.500, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1429
[INFO] [1782626014.611135942] [unitree_safe_cmd_node]: Move x=0.500, z=-0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1434
[INFO] [1782626015.111232465] [unitree_safe_cmd_node]: Move x=0.500, z=-0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1439
[INFO] [1782626015.660842475] [unitree_safe_cmd_node]: Move x=0.500, z=-0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1445
[INFO] [1782626016.211094350] [unitree_safe_cmd_node]: Move x=0.500, z=-0.067, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1450
[INFO] [1782626016.711118977] [unitree_safe_cmd_node]: Move x=0.500, z=-0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1455
[INFO] [1782626017.211288644] [unitree_safe_cmd_node]: Move x=0.500, z=-0.063, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1460
[INFO] [1782626017.760929169] [unitree_safe_cmd_node]: Move x=0.500, z=-0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1466
[INFO] [1782626018.261010482] [unitree_safe_cmd_node]: Move x=0.500, z=-0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1471
[INFO] [1782626018.811147522] [unitree_safe_cmd_node]: Move x=0.500, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1476
[INFO] [1782626019.311134625] [unitree_safe_cmd_node]: Move x=0.500, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1481
[INFO] [1782626019.811182857] [unitree_safe_cmd_node]: Move x=0.500, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1486
[INFO] [1782626020.311178746] [unitree_safe_cmd_node]: Move x=0.500, z=-0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1491
[INFO] [1782626020.860885162] [unitree_safe_cmd_node]: Move x=0.500, z=-0.075, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1497
[INFO] [1782626021.360891078] [unitree_safe_cmd_node]: Move x=0.500, z=-0.105, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1502
[INFO] [1782626021.861098914] [unitree_safe_cmd_node]: Move x=0.500, z=-0.115, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1507
[INFO] [1782626022.361530304] [unitree_safe_cmd_node]: Move x=0.500, z=-0.074, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1512
[INFO] [1782626022.911171965] [unitree_safe_cmd_node]: Move x=0.500, z=-0.230, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1517
[INFO] [1782626023.411197750] [unitree_safe_cmd_node]: Move x=0.500, z=-0.185, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1522
[INFO] [1782626023.960836349] [unitree_safe_cmd_node]: Move x=0.500, z=0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1528
[INFO] [1782626024.460956300] [unitree_safe_cmd_node]: Move x=0.500, z=-0.081, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1533
[INFO] [1782626025.011181504] [unitree_safe_cmd_node]: Move x=0.500, z=-0.088, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1538
[INFO] [1782626025.561109661] [unitree_safe_cmd_node]: Move x=0.500, z=-0.090, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1544
[INFO] [1782626026.061094241] [unitree_safe_cmd_node]: Move x=0.500, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1549
[INFO] [1782626026.611167290] [unitree_safe_cmd_node]: Move x=0.500, z=-0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1554
[INFO] [1782626027.160867377] [unitree_safe_cmd_node]: Move x=0.500, z=-0.050, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1560
[INFO] [1782626027.711169936] [unitree_safe_cmd_node]: Move x=0.500, z=-0.095, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1565
[INFO] [1782626028.211176998] [unitree_safe_cmd_node]: Move x=0.500, z=-0.108, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1570
[INFO] [1782626028.711265047] [unitree_safe_cmd_node]: Move x=0.500, z=-0.095, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1575
[INFO] [1782626029.260820519] [unitree_safe_cmd_node]: Move x=0.500, z=-0.133, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1581
[INFO] [1782626029.760956562] [unitree_safe_cmd_node]: Move x=0.500, z=-0.087, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1586
[INFO] [1782626030.261241575] [unitree_safe_cmd_node]: Move x=0.500, z=-0.163, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1591
[INFO] [1782626030.811132700] [unitree_safe_cmd_node]: Move x=0.500, z=-0.127, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1596
[INFO] [1782626031.311527179] [unitree_safe_cmd_node]: Move x=0.500, z=-0.099, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1601
[INFO] [1782626031.860883985] [unitree_safe_cmd_node]: Move x=0.500, z=-0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1607
[INFO] [1782626032.411155713] [unitree_safe_cmd_node]: Move x=0.500, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1612
[INFO] [1782626032.911751902] [unitree_safe_cmd_node]: Move x=0.500, z=-0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1617
[INFO] [1782626033.460921687] [unitree_safe_cmd_node]: Move x=0.500, z=-0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1623
[INFO] [1782626034.011255014] [unitree_safe_cmd_node]: Move x=0.500, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1628
[INFO] [1782626034.561350760] [unitree_safe_cmd_node]: Move x=0.500, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1634
[INFO] [1782626035.111157786] [unitree_safe_cmd_node]: Move x=0.500, z=-0.025, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1639
[INFO] [1782626035.611256063] [unitree_safe_cmd_node]: Move x=0.500, z=-0.012, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1644
[INFO] [1782626036.160787160] [unitree_safe_cmd_node]: Move x=0.500, z=0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1650
[INFO] [1782626036.660845710] [unitree_safe_cmd_node]: Move x=0.500, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1654
[INFO] [1782626037.160845735] [unitree_safe_cmd_node]: Move x=0.500, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1659
[INFO] [1782626037.660869424] [unitree_safe_cmd_node]: Move x=0.500, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1664
[INFO] [1782626038.211172919] [unitree_safe_cmd_node]: Move x=0.500, z=-0.056, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1669
[INFO] [1782626038.711263773] [unitree_safe_cmd_node]: Move x=0.500, z=-0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1674
[INFO] [1782626039.260855260] [unitree_safe_cmd_node]: Move x=0.500, z=-0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1680
[INFO] [1782626039.761441233] [unitree_safe_cmd_node]: Move x=0.500, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1685
[INFO] [1782626040.311282101] [unitree_safe_cmd_node]: Move x=0.500, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1690
[INFO] [1782626040.811315203] [unitree_safe_cmd_node]: Move x=0.500, z=-0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1695
[INFO] [1782626041.360843980] [unitree_safe_cmd_node]: Move x=0.500, z=0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1701
[INFO] [1782626041.861014305] [unitree_safe_cmd_node]: Move x=0.500, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1706
[INFO] [1782626042.411656528] [unitree_safe_cmd_node]: Move x=0.500, z=0.009, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1711
[INFO] [1782626042.960906959] [unitree_safe_cmd_node]: Move x=0.500, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1717
[INFO] [1782626043.511185624] [unitree_safe_cmd_node]: Move x=0.500, z=-0.062, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1722
[INFO] [1782626044.011371453] [unitree_safe_cmd_node]: Move x=0.500, z=-0.042, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1727
[INFO] [1782626044.561706359] [unitree_safe_cmd_node]: Move x=0.500, z=-0.010, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1733
[INFO] [1782626045.061096308] [unitree_safe_cmd_node]: Move x=0.500, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1738
[INFO] [1782626045.611155585] [unitree_safe_cmd_node]: Move x=0.500, z=0.002, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1743
