[INFO] [1783596335.410807807] [unitree_safe_cmd_node]: unitree_safe_cmd_node ACTIVE: obstacle -> Move(0,0,0), resume after 5 clear frames
[WARN] [1783596335.426727591] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=0
[WARN] [1783596335.973967419] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=3
[WARN] [1783596336.523236431] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=6
[WARN] [1783596337.023517831] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=7
[WARN] [1783596337.573191112] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=10
[WARN] [1783596338.073478464] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=12
[WARN] [1783596338.628158609] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=14
[WARN] [1783596339.173739093] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=17
[WARN] [1783596339.723342296] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=19
[WARN] [1783596340.273487586] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=21
[WARN] [1783596340.774090987] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=24
[WARN] [1783596341.324361999] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=27
[WARN] [1783596341.873586693] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=29
[WARN] [1783596342.375173311] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=32
[WARN] [1783596342.875260897] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=35
[WARN] [1783596343.423363629] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=41
[WARN] [1783596343.973434458] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=46
[WARN] [1783596344.473989158] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=51
[WARN] [1783596344.977918544] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=57
[WARN] [1783596345.523317597] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=61
[WARN] [1783596346.023843274] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=66
[WARN] [1783596346.573657923] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=71
[WARN] [1783596347.073914109] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=76
[WARN] [1783596347.623559711] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=82
[WARN] [1783596348.174008090] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=86
[WARN] [1783596348.676409677] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=92
[WARN] [1783596349.223191704] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=97
[WARN] [1783596349.729299386] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=103
[WARN] [1783596350.273281738] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=108
[WARN] [1783596350.773994607] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=113
[WARN] [1783596351.325670063] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=118
[WARN] [1783596351.873219893] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=123
[WARN] [1783596352.373366356] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=128
[WARN] [1783596352.873551697] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=132
[WARN] [1783596353.373606453] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=138
[WARN] [1783596353.923361777] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=144
[WARN] [1783596354.478013988] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=149
[WARN] [1783596354.979933422] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=153
[WARN] [1783596355.523257822] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=157
[WARN] [1783596356.023903333] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=160
[WARN] [1783596356.573640162] [unitree_safe_cmd_node]: SAFE OVERRIDE cmd_timeout: Move x=0.000, z=0.000, raw_x=0.000, raw_z=0.000, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=163
[INFO] [1783596357.074103859] [unitree_safe_cmd_node]: Move x=0.200, z=-0.334, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=164
[INFO] [1783596454.623066752] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1016
[INFO] [1783596455.173543769] [unitree_safe_cmd_node]: Move x=0.200, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1020
[INFO] [1783596455.680097094] [unitree_safe_cmd_node]: Move x=0.200, z=-0.052, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1026
[INFO] [1783596456.225119749] [unitree_safe_cmd_node]: Move x=0.200, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1030
[INFO] [1783596456.775057368] [unitree_safe_cmd_node]: Move x=0.200, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1035
[INFO] [1783596457.275546919] [unitree_safe_cmd_node]: Move x=0.200, z=-0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1039
[INFO] [1783596457.823396287] [unitree_safe_cmd_node]: Move x=0.200, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1044
[INFO] [1783596458.373951989] [unitree_safe_cmd_node]: Move x=0.200, z=-0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1049
[INFO] [1783596458.922780829] [unitree_safe_cmd_node]: Move x=0.200, z=-0.037, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1054
[INFO] [1783596459.477587656] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1060
[INFO] [1783596459.978160147] [unitree_safe_cmd_node]: Move x=0.200, z=-0.019, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1064
[INFO] [1783596460.529569792] [unitree_safe_cmd_node]: Move x=0.200, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1069
[INFO] [1783596461.075128997] [unitree_safe_cmd_node]: Move x=0.200, z=-0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1074
[INFO] [1783596461.622973021] [unitree_safe_cmd_node]: Move x=0.200, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1078
[INFO] [1783596462.123183865] [unitree_safe_cmd_node]: Move x=0.200, z=-0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1082
[INFO] [1783596462.623218717] [unitree_safe_cmd_node]: Move x=0.200, z=-0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1087
[INFO] [1783596463.177712471] [unitree_safe_cmd_node]: Move x=0.200, z=-0.033, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1092
[INFO] [1783596463.723108932] [unitree_safe_cmd_node]: Move x=0.200, z=-0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1097
[INFO] [1783596464.223186630] [unitree_safe_cmd_node]: Move x=0.200, z=-0.021, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1101
[INFO] [1783596464.725538492] [unitree_safe_cmd_node]: Move x=0.200, z=-0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1106
[INFO] [1783596465.273022885] [unitree_safe_cmd_node]: Move x=0.200, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1110
[INFO] [1783596465.773621007] [unitree_safe_cmd_node]: Move x=0.200, z=-0.056, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1115
[INFO] [1783596466.322777128] [unitree_safe_cmd_node]: Move x=0.200, z=-0.077, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1120
[INFO] [1783596466.823374833] [unitree_safe_cmd_node]: Move x=0.200, z=-0.027, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1124
[INFO] [1783596467.378310998] [unitree_safe_cmd_node]: Move x=0.200, z=-0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1130
[INFO] [1783596467.922765872] [unitree_safe_cmd_node]: Move x=0.200, z=-0.029, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1134
[INFO] [1783596468.423060232] [unitree_safe_cmd_node]: Move x=0.200, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1138
[INFO] [1783596468.923280676] [unitree_safe_cmd_node]: Move x=0.200, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1142
[INFO] [1783596469.423298025] [unitree_safe_cmd_node]: Move x=0.200, z=-0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1147
[INFO] [1783596469.973427028] [unitree_safe_cmd_node]: Move x=0.200, z=-0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1151
[INFO] [1783596470.523191023] [unitree_safe_cmd_node]: Move x=0.200, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1157
[INFO] [1783596471.073491922] [unitree_safe_cmd_node]: Move x=0.200, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1161
[INFO] [1783596471.574627458] [unitree_safe_cmd_node]: Move x=0.200, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1166
[INFO] [1783596472.123082108] [unitree_safe_cmd_node]: Move x=0.200, z=-0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1170
[INFO] [1783596472.623103713] [unitree_safe_cmd_node]: Move x=0.200, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1175
[INFO] [1783596473.123137510] [unitree_safe_cmd_node]: Move x=0.200, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1178
[INFO] [1783596473.673773048] [unitree_safe_cmd_node]: Move x=0.200, z=-0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1183
[INFO] [1783596474.177718018] [unitree_safe_cmd_node]: Move x=0.200, z=-0.032, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1188
[INFO] [1783596474.722767007] [unitree_safe_cmd_node]: Move x=0.200, z=-0.013, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1193
[INFO] [1783596475.273586761] [unitree_safe_cmd_node]: Move x=0.200, z=-0.055, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1197
[INFO] [1783596475.773779494] [unitree_safe_cmd_node]: Move x=0.200, z=-0.051, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1202
[INFO] [1783596476.275631731] [unitree_safe_cmd_node]: Move x=0.200, z=-0.070, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1206
[INFO] [1783596476.827150811] [unitree_safe_cmd_node]: Move x=0.200, z=-0.060, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1211
[INFO] [1783596477.327113028] [unitree_safe_cmd_node]: Move x=0.200, z=-0.065, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1216
[INFO] [1783596477.873033111] [unitree_safe_cmd_node]: Move x=0.200, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1221
[INFO] [1783596478.373102714] [unitree_safe_cmd_node]: Move x=0.200, z=-0.069, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1225
[INFO] [1783596478.873291127] [unitree_safe_cmd_node]: Move x=0.200, z=-0.044, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1230
[INFO] [1783596479.373454486] [unitree_safe_cmd_node]: Move x=0.200, z=-0.046, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1234
[INFO] [1783596479.874004162] [unitree_safe_cmd_node]: Move x=0.200, z=-0.035, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1238
[INFO] [1783596480.423242487] [unitree_safe_cmd_node]: Move x=0.200, z=-0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1242
[INFO] [1783596480.980232313] [unitree_safe_cmd_node]: Move x=0.200, z=-0.038, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1248
[INFO] [1783596481.524037586] [unitree_safe_cmd_node]: Move x=0.200, z=-0.043, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1253
[INFO] [1783596482.078820222] [unitree_safe_cmd_node]: Move x=0.200, z=-0.020, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1258
[INFO] [1783596482.623022532] [unitree_safe_cmd_node]: Move x=0.200, z=-0.055, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1263
[INFO] [1783596483.177504638] [unitree_safe_cmd_node]: Move x=0.200, z=-0.045, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1268
[INFO] [1783596483.683609409] [unitree_safe_cmd_node]: Move x=0.200, z=-0.040, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1273
[INFO] [1783596484.222852083] [unitree_safe_cmd_node]: Move x=0.200, z=-0.054, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1277
[INFO] [1783596484.723079023] [unitree_safe_cmd_node]: Move x=0.200, z=-0.071, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1282
[INFO] [1783596485.223180400] [unitree_safe_cmd_node]: Move x=0.200, z=-0.066, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1285
[INFO] [1783596485.725089691] [unitree_safe_cmd_node]: Move x=0.200, z=-0.078, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1291
[INFO] [1783596486.273378366] [unitree_safe_cmd_node]: Move x=0.200, z=-0.073, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1296
[INFO] [1783596486.773826479] [unitree_safe_cmd_node]: Move x=0.200, z=-0.056, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1301
[INFO] [1783596487.273494405] [unitree_safe_cmd_node]: Move x=0.200, z=-0.057, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1305
[INFO] [1783596487.773850586] [unitree_safe_cmd_node]: Move x=0.200, z=-0.049, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1310
[INFO] [1783596488.273501489] [unitree_safe_cmd_node]: Move x=0.200, z=-0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1313
[INFO] [1783596488.823616892] [unitree_safe_cmd_node]: Move x=0.200, z=-0.068, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1318
[INFO] [1783596489.373475731] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1322
[INFO] [1783596489.922925694] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1327
[INFO] [1783596490.422876743] [unitree_safe_cmd_node]: Move x=0.200, z=0.386, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1332
[INFO] [1783596490.979701617] [unitree_safe_cmd_node]: Move x=0.200, z=0.247, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1337
[INFO] [1783596491.522869512] [unitree_safe_cmd_node]: Move x=0.200, z=0.072, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1342
[INFO] [1783596492.073651476] [unitree_safe_cmd_node]: Move x=0.200, z=0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1346
[INFO] [1783596492.623779230] [unitree_safe_cmd_node]: Move x=0.000, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1352
[INFO] [1783596493.123560207] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1356
[INFO] [1783596493.624060349] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1360
[INFO] [1783596494.173331857] [unitree_safe_cmd_node]: Move x=0.100, z=0.450, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1364
[INFO] [1783596494.673627241] [unitree_safe_cmd_node]: Move x=0.200, z=0.417, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1369
[INFO] [1783596495.184056381] [unitree_safe_cmd_node]: Move x=0.200, z=0.268, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1374
[INFO] [1783596495.723134807] [unitree_safe_cmd_node]: Move x=0.200, z=0.130, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1379
[INFO] [1783596496.223310901] [unitree_safe_cmd_node]: Move x=0.200, z=0.107, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1383
[INFO] [1783596496.773986117] [unitree_safe_cmd_node]: Move x=0.200, z=0.047, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1388
[INFO] [1783596497.323133983] [unitree_safe_cmd_node]: Move x=0.200, z=0.031, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1394
[INFO] [1783596497.826485669] [unitree_safe_cmd_node]: Move x=0.200, z=-0.011, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1398
[INFO] [1783596498.375687676] [unitree_safe_cmd_node]: Move x=0.200, z=-0.014, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1403
[INFO] [1783596498.876616821] [unitree_safe_cmd_node]: Move x=0.200, z=0.061, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1408
[INFO] [1783596499.422734432] [unitree_safe_cmd_node]: Move x=0.200, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1413
[INFO] [1783596499.922913437] [unitree_safe_cmd_node]: Move x=0.200, z=0.039, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1417
[INFO] [1783596500.478063096] [unitree_safe_cmd_node]: Move x=0.200, z=-0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1423
[INFO] [1783596501.022819907] [unitree_safe_cmd_node]: Move x=0.200, z=-0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1427
[INFO] [1783596501.524392638] [unitree_safe_cmd_node]: Move x=0.200, z=0.023, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1431
[INFO] [1783596502.073340673] [unitree_safe_cmd_node]: Move x=0.200, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1435
[INFO] [1783596502.577443395] [unitree_safe_cmd_node]: Move x=0.200, z=0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1441
[INFO] [1783596503.083053117] [unitree_safe_cmd_node]: Move x=0.200, z=0.006, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1445
[INFO] [1783596503.623032781] [unitree_safe_cmd_node]: Move x=0.200, z=-0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1450
[INFO] [1783596504.123124143] [unitree_safe_cmd_node]: Move x=0.200, z=-0.022, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1453
[INFO] [1783596504.623299565] [unitree_safe_cmd_node]: Move x=0.200, z=-0.025, stop_count=0, roi_count=1, nearest_x=0.87, clear_frames=1458
[INFO] [1783596505.173460982] [unitree_safe_cmd_node]: Move x=0.200, z=0.007, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1461
[INFO] [1783596505.683037778] [unitree_safe_cmd_node]: Move x=0.200, z=0.028, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1467
[INFO] [1783596506.222818155] [unitree_safe_cmd_node]: Move x=0.200, z=0.088, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1470
[INFO] [1783596506.773730416] [unitree_safe_cmd_node]: Move x=0.200, z=0.107, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1475
[INFO] [1783596507.322829868] [unitree_safe_cmd_node]: Move x=0.200, z=0.045, stop_count=0, roi_count=12, nearest_x=0.57, clear_frames=1480
[INFO] [1783596507.823200512] [unitree_safe_cmd_node]: Move x=0.200, z=0.005, stop_count=0, roi_count=10, nearest_x=0.59, clear_frames=1484
[INFO] [1783596508.382687979] [unitree_safe_cmd_node]: Move x=0.200, z=0.008, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1490
[INFO] [1783596508.922781941] [unitree_safe_cmd_node]: Move x=0.200, z=-0.001, stop_count=0, roi_count=3, nearest_x=0.45, clear_frames=1494
[INFO] [1783596509.473182931] [unitree_safe_cmd_node]: Move x=0.200, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1499
[INFO] [1783596509.973599685] [unitree_safe_cmd_node]: Move x=0.200, z=0.001, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1503
[INFO] [1783596510.523145771] [unitree_safe_cmd_node]: Move x=0.200, z=-0.016, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1507
[INFO] [1783596511.079965974] [unitree_safe_cmd_node]: Move x=0.200, z=0.030, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1514
[INFO] [1783596511.582639709] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1519
[INFO] [1783596512.123063639] [unitree_safe_cmd_node]: Move x=0.200, z=0.005, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1523
[INFO] [1783596512.623093532] [unitree_safe_cmd_node]: Move x=0.200, z=0.004, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1528
[INFO] [1783596513.173264292] [unitree_safe_cmd_node]: Move x=0.200, z=-0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1532
[INFO] [1783596513.673367142] [unitree_safe_cmd_node]: Move x=0.200, z=0.015, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1537
[INFO] [1783596514.182108810] [unitree_safe_cmd_node]: Move x=0.200, z=-0.314, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1543
[INFO] [1783596514.723285152] [unitree_safe_cmd_node]: Move x=0.200, z=-0.182, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1548
[INFO] [1783596515.273252722] [unitree_safe_cmd_node]: Move x=0.200, z=-0.102, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1552
[INFO] [1783596515.774079409] [unitree_safe_cmd_node]: Move x=0.200, z=-0.048, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1557
[INFO] [1783596516.322770528] [unitree_safe_cmd_node]: Move x=0.200, z=-0.053, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1562
[INFO] [1783596516.823253584] [unitree_safe_cmd_node]: Move x=0.200, z=-0.017, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1566
[INFO] [1783596517.324874440] [unitree_safe_cmd_node]: Move x=0.200, z=0.018, stop_count=0, roi_count=0, nearest_x=inf, clear_frames=1570
